1974001,cfcgtyk,1501939246,dl79uf9,6rrzik
1974002,-DemonBurritoCat-,1501939272,dl79v20,6rrzik
1974003,cfcgtyk,1501939293,dl79vjc,6rrzik
1974004,-DemonBurritoCat-,1501939299,dl79voc,6rrzik
1974005,cfcgtyk,1501939350,dl79wvj,6rrzik
1974006,-DemonBurritoCat-,1501939364,dl79x6l,6rrzik
1974007,cfcgtyk,1501939380,dl79xk7,6rrzik
1974008,-DemonBurritoCat-,1501939385,dl79xnz,6rrzik
1974009,cfcgtyk,1501939389,dl79xr4,6rrzik
1974010,-DemonBurritoCat-,1501939394,dl79xuy,6rrzik
1974011,[deleted],1501939761,dl7a69e,6rrzik
1974012,DemonBurritoCat,1501939811,dl7a7ea,6rrzik
1974013,kdiuro13,1501939945,dl7aafg,6rrzik
1974014,cfcgtyk,1501939973,dl7ab2w,6rrzik
1974015,DemonBurritoCat,1501939988,dl7abgf,6rrzik
1974016,kdiuro13,1501940086,dl7adrw,6rrzik
1974017,DemonBurritoCat,1501940153,dl7afd5,6rrzik
1974018,kdiuro13,1501940191,dl7ag9x,6rrzik
1974019,DemonBurritoCat,1501940332,dl7ajnu,6rrzik
1974020,[deleted],1501940374,dl7akok,6rrzik
1974021,DemonBurritoCat,1501940416,dl7alpk,6rrzik
1974022,VitaminB16,1501940681,dl7aryc,6rrzik
1974023,DemonBurritoCat,1501940728,dl7at19,6rrzik
1974024,4everNdeavor,1501941133,dl7b2l3,6rrzik
1974025,DemonBurritoCat,1501941175,dl7b3li,6rrzik
1974026,4everNdeavor,1501941479,dl7baxf,6rrzik
1974027,DemonBurritoCat,1501942134,dl7bqy9,6rrzik
1974028,davidjl123,1501942394,dl7bxdl,6rrzik
1974029,DemonBurritoCat,1501942534,dl7c0vm,6rrzik
1974030,4everNdeavor,1501942829,dl7c8fq,6rrzik
1974031,DemonBurritoCat,1501942874,dl7c9kc,6rrzik
1974032,kdiuro13,1501943477,dl7cp9w,6rrzik
1974033,TheNitromeFan,1501943556,dl7crb5,6rrzik
1974034,kdiuro13,1501943611,dl7csrk,6rrzik
1974035,TheNitromeFan,1501943656,dl7ctxd,6rrzik
1974036,kdiuro13,1501943682,dl7cuka,6rrzik
1974037,TheNitromeFan,1501943711,dl7cvbp,6rrzik
1974038,kdiuro13,1501943718,dl7cviq,6rrzik
1974039,TheNitromeFan,1501943738,dl7cw2x,6rrzik
1974040,kdiuro13,1501943783,dl7cx7j,6rrzik
1974041,TheNitromeFan,1501943830,dl7cyhb,6rrzik
1974042,kdiuro13,1501943888,dl7czz2,6rrzik
1974043,TheNitromeFan,1501944004,dl7d309,6rrzik
1974044,smarvin6689,1501944040,dl7d3y6,6rrzik
1974045,kdiuro13,1501944108,dl7d5rk,6rrzik
1974046,smarvin6689,1501944129,dl7d6a3,6rrzik
1974047,TheNitromeFan,1501944550,dl7dhdo,6rrzik
1974048,smarvin6689,1501944602,dl7ditk,6rrzik
1974049,TheNitromeFan,1501944611,dl7dj27,6rrzik
1974050,4everNdeavor,1501945098,dl7dw8m,6rrzik
1974051,TheNitromeFan,1501945107,dl7dwgm,6rrzik
1974052,4everNdeavor,1501946969,dl7fawr,6rrzik
1974053,kdiuro13,1501947432,dl7fnoo,6rrzik
1974054,[deleted],1501947593,,
1974055,kdiuro13,1501947626,dl7ft35,6rrzik
1974056,DemonBurritoCat,1501947952,dl7g27o,6rrzik
1974057,kdiuro13,1501947970,dl7g2p2,6rrzik
1974058,DemonBurritoCat,1501947985,dl7g32m,6rrzik
1974059,kdiuro13,1501947996,dl7g3dd,6rrzik
1974060,DemonBurritoCat,1501948017,dl7g3ye,6rrzik
1974061,kdiuro13,1501948165,dl7g80s,6rrzik
1974062,DemonBurritoCat,1501948323,dl7gcbz,6rrzik
1974063,kdiuro13,1501948726,dl7gng2,6rrzik
1974064,DemonBurritoCat,1501948739,dl7gntk,6rrzik
1974065,HermioneReynaChase,1501949334,dl7h41c,6rrzik
1974066,DemonBurritoCat,1501949359,dl7h4os,6rrzik
1974067,HermioneReynaChase,1501949884,dl7hjdr,6rrzik
1974068,[deleted],1501949994,dl7hmi4,6rrzik
1974069,DemonBurritoCat,1501950043,dl7hntm,6rrzik
1974070,HermioneReynaChase,1501950122,dl7hpys,6rrzik
1974071,[deleted],1501950324,dl7hvds,6rrzik
1974072,DemonBurritoCat,1501950406,dl7hxmz,6rrzik
1974073,HermioneReynaChase,1501950445,dl7hypc,6rrzik
1974074,[deleted],1501950490,dl7hzwy,6rrzik
1974075,HermioneReynaChase,1501950553,dl7i1op,6rrzik
1974076,[deleted],1501950589,dl7i2o9,6rrzik
1974077,HermioneReynaChase,1501950689,dl7i5d0,6rrzik
1974078,DemonBurritoCat,1501950991,dl7idtm,6rrzik
1974079,[deleted],1501957743,dl7neqi,6rrzik
1974080,kdiuro13,1501958098,dl7nnwj,6rrzik
1974081,username111112222233,1501958456,dl7nx38,6rrzik
1974082,colby6666,1501959450,dl7on69,6rrzik
1974083,[deleted],1501959554,dl7opv1,6rrzik
1974084,colby6666,1501959800,dl7owf6,6rrzik
1974085,[deleted],1501959811,dl7owot,6rrzik
1974086,TheNitromeFan,1501961217,dl7pxdy,6rrzik
1974087,[deleted],1501962289,dl7qpo5,6rrzik
1974088,DemonBurritoCat,1501962713,dl7r0ot,6rrzik
1974089,[deleted],1501963327,dl7rgov,6rrzik
1974090,TheNitromeFan,1501963679,dl7rpk3,6rrzik
1974091,atomicimploder,1501963780,dl7rs3v,6rrzik
1974092,TheNitromeFan,1501963807,dl7rss4,6rrzik
1974093,origamimissile,1501963974,dl7rwxm,6rrzik
1974094,[deleted],1501965153,dl7sr6p,6rrzik
1974095,origamimissile,1501967046,dl7u3un,6rrzik
1974096,DemonBurritoCat,1501967697,dl7ukhu,6rrzik
1974097,atomicimploder,1501967765,dl7um95,6rrzik
1974098,DemonBurritoCat,1501968015,dl7uslp,6rrzik
1974099,cfcgtyk,1501968592,dl7v6tu,6rrzik
1974100,DemonBurritoCat,1501969166,dl7vkqi,6rrzik
1974101,cfcgtyk,1501969201,dl7vlky,6rrzik
1974102,DemonBurritoCat,1501969365,dl7vpoc,6rrzik
1974103,stalksolid,1501976735,dl80mkb,6rrzik
1974104,[deleted],1501977493,dl814o2,6rrzik
1974105,DemonBurritoCat,1501977747,dl81aq2,6rrzik
1974106,[deleted],1501977859,dl81dd3,6rrzik
1974107,HermioneReynaChase,1501979368,dl82d6f,6rrzik
1974108,[deleted],1501979559,dl82hov,6rrzik
1974109,DemonBurritoCat,1501979809,dl82nk1,6rrzik
1974110,Smartstocks,1501979958,dl82r4v,6rrzik
1974111,[deleted],1501980383,dl830xb,6rrzik
1974112,atomicimploder,1501980744,dl8398n,6rrzik
1974113,DemonBurritoCat,1501980769,dl839to,6rrzik
1974114,cfcgtyk,1501980808,dl83arp,6rrzik
1974115,4everNdeavor,1501981316,dl83mg2,6rrzik
1974116,smarvin6689,1501982349,dl84ai9,6rrzik
1974117,[deleted],1501982401,dl84bnd,6rrzik
1974118,smarvin6689,1501982528,dl84ekw,6rrzik
1974119,4everNdeavor,1501983181,dl84tpq,6rrzik
1974120,DemonBurritoCat,1501983588,dl8537y,6rrzik
1974121,4everNdeavor,1501983741,dl856v4,6rrzik
1974122,[deleted],1501983863,dl859s3,6rrzik
1974123,pacacap,1501984493,dl85o2b,6rrzik
