2779001,davidjl123,1564940097,evyxb2g,clzqrw
2779002,qwertylool,1564940104,evyxbg1,clzqrw
2779003,a-username-for-me,1564940130,evyxcsx,clzqrw
2779004,qwertylool,1564940138,evyxd64,clzqrw
2779005,mistyskye14,1564940292,evyxl37,clzqrw
2779006,qwertylool,1564940297,evyxlbv,clzqrw
2779007,mistyskye14,1564940310,evyxm0c,clzqrw
2779008,a-username-for-me,1564940340,evyxnj4,clzqrw
2779009,mistyskye14,1564940370,evyxp2m,clzqrw
2779010,qwertylool,1564940661,evyy3w0,clzqrw
2779011,mistyskye14,1564940688,evyy58p,clzqrw
2779012,qwertylool,1564940708,evyy69s,clzqrw
2779013,mistyskye14,1564940739,evyy7st,clzqrw
2779014,qwertylool,1564940747,evyy879,clzqrw
2779015,mistyskye14,1564940762,evyy8zh,clzqrw
2779016,qwertylool,1564940791,evyyaf0,clzqrw
2779017,mistyskye14,1564940818,evyybtw,clzqrw
2779018,qwertylool,1564941482,evyza4j,clzqrw
2779019,mistyskye14,1564941803,evyzqwn,clzqrw
2779020,a-username-for-me,1564941821,evyzrvj,clzqrw
2779021,mistyskye14,1564941848,evyzt7a,clzqrw
2779022,a-username-for-me,1564941885,evyzv4m,clzqrw
2779023,mistyskye14,1564942200,evz0b71,clzqrw
2779024,qwertylool,1564942277,evz0f5y,clzqrw
2779025,mistyskye14,1564942457,evz0oak,clzqrw
2779026,qwertylool,1564942899,evz1auk,clzqrw
2779027,mistyskye14,1564942965,evz1e8j,clzqrw
2779028,qwertylool,1564942978,evz1ex5,clzqrw
2779029,mistyskye14,1564943000,evz1g2q,clzqrw
2779030,qwertylool,1564943007,evz1gfp,clzqrw
2779031,mistyskye14,1564943096,evz1l0e,clzqrw
2779032,qwertylool,1564943101,evz1l9m,clzqrw
2779033,mistyskye14,1564943137,evz1n2t,clzqrw
2779034,qwertylool,1564943143,evz1nc6,clzqrw
2779035,mistyskye14,1564943579,evz29fh,clzqrw
2779036,qwertylool,1564943585,evz29r3,clzqrw
2779037,mistyskye14,1564943853,evz2njg,clzqrw
2779038,qwertylool,1564943864,evz2o3t,clzqrw
2779039,mistyskye14,1564943973,evz2tuj,clzqrw
2779040,qwertylool,1564943981,evz2u9k,clzqrw
2779041,mistyskye14,1564944029,evz2ws5,clzqrw
2779042,qwertylool,1564944036,evz2x4m,clzqrw
2779043,mistyskye14,1564944048,evz2xqt,clzqrw
2779044,[deleted],1564944207,evz35zx,clzqrw
2779045,noOne000Br,1564944373,evz3egy,clzqrw
2779046,[deleted],1564944447,evz3ibz,clzqrw
2779047,VideoNutterhead,1564944505,evz3lba,clzqrw
2779048,NitroAssassin524,1564944573,evz3ouh,clzqrw
2779049,noOne000Br,1564944602,evz3qc1,clzqrw
2779050,qwertylool,1564944613,evz3qv5,clzqrw
2779051,noOne000Br,1564944631,evz3rt1,clzqrw
2779052,qwertylool,1564944637,evz3s4i,clzqrw
2779053,noOne000Br,1564944648,evz3smh,clzqrw
2779054,qwertylool,1564944653,evz3sw3,clzqrw
2779055,noOne000Br,1564944666,evz3tl6,clzqrw
