1967001,Rewardoffered,1501491280,dkyjrcy,6qnf6d
1967002,MetArtScroll,1501491310,dkyjrq8,6qnf6d
1967003,Rewardoffered,1501491347,dkyjs8a,6qnf6d
1967004,MetArtScroll,1501491373,dkyjskh,6qnf6d
1967005,Rewardoffered,1501491391,dkyjss5,6qnf6d
1967006,MetArtScroll,1501491403,dkyjsxp,6qnf6d
1967007,Rewardoffered,1501491415,dkyjt2y,6qnf6d
1967008,MetArtScroll,1501491437,dkyjtcp,6qnf6d
1967009,Rewardoffered,1501491473,dkyjtsr,6qnf6d
1967010,MetArtScroll,1501491511,dkyju9z,6qnf6d
1967011,Rewardoffered,1501491582,dkyjv5m,6qnf6d
1967012,Flashbirds_69,1501493150,dkykfcz,6qnf6d
1967013,VitaminB16,1501494068,dkykr4u,6qnf6d
1967014,[deleted],1501494664,dkykz52,6qnf6d
1967015,VitaminB16,1501494698,dkykzmf,6qnf6d
1967016,[deleted],1501494735,dkyl040,6qnf6d
1967017,VitaminB16,1501494764,dkyl0iz,6qnf6d
1967018,[deleted],1501494968,dkyl3ds,6qnf6d
1967019,pie3636,1501495086,dkyl536,6qnf6d
1967020,Mooraell,1501495108,dkyl5ec,6qnf6d
1967021,pie3636,1501495205,dkyl6rk,6qnf6d
1967022,VitaminB16,1501495415,dkyl9r3,6qnf6d
1967023,[deleted],1501495638,dkylczm,6qnf6d
1967024,VitaminB16,1501495705,dkyldz8,6qnf6d
1967025,[deleted],1501496251,dkyllzi,6qnf6d
1967026,VitaminB16,1501496282,dkylmgd,6qnf6d
1967027,tblprg,1501500181,dkyngwt,6qnf6d
1967028,FartyMcNarty,1501503735,dkypkok,6qnf6d
1967029,MetArtScroll,1501505515,dkyqszp,6qnf6d
1967030,tblprg,1501505544,dkyqtpg,6qnf6d
1967031,MetArtScroll,1501505611,dkyqvgn,6qnf6d
1967032,tblprg,1501505627,dkyqvw0,6qnf6d
1967033,cfcgtyk,1501505649,dkyqwhk,6qnf6d
1967034,tblprg,1501505999,dkyr5l0,6qnf6d
1967035,cfcgtyk,1501506468,dkyri1u,6qnf6d
1967036,FartyMcNarty,1501506887,dkyrthf,6qnf6d
1967037,cfcgtyk,1501506905,dkyrtyk,6qnf6d
1967038,DemonBurritoCat,1501507008,dkyrwvm,6qnf6d
1967039,cfcgtyk,1501507020,dkyrx74,6qnf6d
1967040,DemonBurritoCat,1501507052,dkyry1j,6qnf6d
1967041,cfcgtyk,1501507144,dkys0lk,6qnf6d
1967042,DemonBurritoCat,1501507190,dkys1w7,6qnf6d
1967043,cfcgtyk,1501507205,dkys2ca,6qnf6d
1967044,DemonBurritoCat,1501507330,dkys5t3,6qnf6d
1967045,kdiuro13,1501507347,dkys6b4,6qnf6d
1967046,DemonBurritoCat,1501507373,dkys70y,6qnf6d
1967047,kdiuro13,1501507377,dkys756,6qnf6d
1967048,cfcgtyk,1501507416,dkys88k,6qnf6d
1967049,kdiuro13,1501507425,dkys8i3,6qnf6d
1967050,cfcgtyk,1501507439,dkys8wq,6qnf6d
1967051,kdiuro13,1501507448,dkys95i,6qnf6d
1967052,DemonBurritoCat,1501507644,dkyseqg,6qnf6d
1967053,kdiuro13,1501507934,dkysn3j,6qnf6d
1967054,Urbul,1501508007,dkysp6g,6qnf6d
1967055,kdiuro13,1501508022,dkyspne,6qnf6d
1967056,FartyMcNarty,1501508052,dkysqhk,6qnf6d
1967057,Urbul,1501508068,dkysqya,6qnf6d
1967058,kdiuro13,1501508125,dkyssmf,6qnf6d
1967059,Urbul,1501508338,dkysyxn,6qnf6d
1967060,DemonBurritoCat,1501508441,dkyt22o,6qnf6d
1967061,kdiuro13,1501508458,dkyt2ip,6qnf6d
1967062,cfcgtyk,1501508466,dkyt2rv,6qnf6d
1967063,kdiuro13,1501508476,dkyt32g,6qnf6d
1967064,cfcgtyk,1501508493,dkyt3kk,6qnf6d
1967065,kdiuro13,1501508502,dkyt3tr,6qnf6d
1967066,[deleted],1501508525,dkyt4it,6qnf6d
1967067,kdiuro13,1501508534,dkyt4s2,6qnf6d
1967068,cfcgtyk,1501508588,dkyt6ct,6qnf6d
1967069,kdiuro13,1501508836,dkytdt3,6qnf6d
1967070,cfcgtyk,1501508866,dkyteri,6qnf6d
1967071,Urbul,1501509201,dkytozl,6qnf6d
1967072,[deleted],1501509302,dkyts2z,6qnf6d
1967073,Urbul,1501509465,dkytx6h,6qnf6d
1967074,cfcgtyk,1501509551,dkytzts,6qnf6d
1967075,Urbul,1501509570,dkyu0dj,6qnf6d
1967076,cfcgtyk,1501509580,dkyu0o3,6qnf6d
1967077,Urbul,1501509665,dkyu3eu,6qnf6d
1967078,cfcgtyk,1501509676,dkyu3rr,6qnf6d
1967079,Urbul,1501509725,dkyu5a3,6qnf6d
1967080,cfcgtyk,1501509880,dkyu9v7,6qnf6d
1967081,davidjl123,1501510954,dkyv7kz,6qnf6d
1967082,cfcgtyk,1501510976,dkyv8aa,6qnf6d
1967083,kdiuro13,1501511148,dkyvdwu,6qnf6d
1967084,cfcgtyk,1501511180,dkyvewz,6qnf6d
1967085,Urbul,1501511203,dkyvfoi,6qnf6d
1967086,kdiuro13,1501511263,dkyvhm5,6qnf6d
1967087,Urbul,1501511315,dkyvj8a,6qnf6d
1967088,kdiuro13,1501511331,dkyvjri,6qnf6d
1967089,Urbul,1501511374,dkyvl69,6qnf6d
1967090,kdiuro13,1501511389,dkyvlnr,6qnf6d
1967091,Urbul,1501511413,dkyvmf9,6qnf6d
1967092,kdiuro13,1501511423,dkyvmr5,6qnf6d
1967093,Urbul,1501511450,dkyvnn7,6qnf6d
1967094,kdiuro13,1501511453,dkyvnqz,6qnf6d
1967095,Urbul,1501511463,dkyvo1x,6qnf6d
1967096,kdiuro13,1501511468,dkyvo8i,6qnf6d
1967097,Urbul,1501511475,dkyvogz,6qnf6d
1967098,smarvin6689,1501511577,dkyvrnm,6qnf6d
1967099,kdiuro13,1501511665,dkyvuj9,6qnf6d
1967100,Urbul,1501511686,dkyvv7u,6qnf6d
1967101,parker_cube,1501512287,dkyweq1,6qnf6d
1967102,kdiuro13,1501512304,dkywf90,6qnf6d
1967103,parker_cube,1501512316,dkywfoj,6qnf6d
1967104,kdiuro13,1501512325,dkywfz8,6qnf6d
1967105,parker_cube,1501512336,dkywgcx,6qnf6d
1967106,kdiuro13,1501512347,dkywgpx,6qnf6d
1967107,parker_cube,1501512356,dkywh0p,6qnf6d
1967108,kdiuro13,1501512394,dkywi8k,6qnf6d
1967109,parker_cube,1501512399,dkywidi,6qnf6d
1967110,kdiuro13,1501512406,dkywil0,6qnf6d
1967111,Urbul,1501512518,dkywmar,6qnf6d
1967112,kdiuro13,1501512556,dkywniv,6qnf6d
1967113,Urbul,1501512702,dkywsgh,6qnf6d
1967114,kdiuro13,1501512731,dkywtep,6qnf6d
1967115,Urbul,1501512755,dkywu7h,6qnf6d
1967116,davidjl123,1501512906,dkywz5f,6qnf6d
1967117,kdiuro13,1501512940,dkyx0b1,6qnf6d
1967118,Urbul,1501513004,dkyx2g7,6qnf6d
1967119,kdiuro13,1501513065,dkyx4hx,6qnf6d
1967120,Urbul,1501513101,dkyx5oj,6qnf6d
1967121,kdiuro13,1501513111,dkyx604,6qnf6d
1967122,Urbul,1501513120,dkyx6ah,6qnf6d
1967123,kdiuro13,1501513126,dkyx6gt,6qnf6d
1967124,Urbul,1501513131,dkyx6mi,6qnf6d
1967125,kdiuro13,1501513136,dkyx6tj,6qnf6d
1967126,Urbul,1501513143,dkyx722,6qnf6d
1967127,kdiuro13,1501513148,dkyx77g,6qnf6d
1967128,Urbul,1501513155,dkyx7ft,6qnf6d
1967129,kdiuro13,1501513157,dkyx7iv,6qnf6d
1967130,Urbul,1501513163,dkyx7q8,6qnf6d
1967131,kdiuro13,1501513167,dkyx7un,6qnf6d
1967132,Urbul,1501513173,dkyx81v,6qnf6d
1967133,kdiuro13,1501513177,dkyx86o,6qnf6d
1967134,Urbul,1501513182,dkyx8cs,6qnf6d
1967135,kdiuro13,1501513186,dkyx8ia,6qnf6d
1967136,Urbul,1501513197,dkyx8vn,6qnf6d
1967137,kdiuro13,1501513211,dkyx9bd,6qnf6d
1967138,Urbul,1501513218,dkyx9k5,6qnf6d
1967139,kdiuro13,1501513225,dkyx9r4,6qnf6d
1967140,Urbul,1501513233,dkyxa0v,6qnf6d
1967141,kdiuro13,1501513237,dkyxa5e,6qnf6d
1967142,Urbul,1501513244,dkyxadv,6qnf6d
1967143,kdiuro13,1501513250,dkyxalb,6qnf6d
1967144,Urbul,1501513255,dkyxark,6qnf6d
1967145,kdiuro13,1501513260,dkyxax1,6qnf6d
1967146,Urbul,1501513266,dkyxb35,6qnf6d
1967147,kdiuro13,1501513269,dkyxb6k,6qnf6d
1967148,Urbul,1501513275,dkyxbe7,6qnf6d
1967149,kdiuro13,1501513279,dkyxbht,6qnf6d
1967150,Urbul,1501513288,dkyxbtr,6qnf6d
1967151,kdiuro13,1501513294,dkyxc00,6qnf6d
1967152,Urbul,1501513300,dkyxc7a,6qnf6d
1967153,kdiuro13,1501513312,dkyxcke,6qnf6d
1967154,Urbul,1501513329,dkyxd4c,6qnf6d
1967155,kdiuro13,1501513339,dkyxdfq,6qnf6d
1967156,[deleted],1501513884,dkyxvax,6qnf6d
1967157,kdiuro13,1501513951,dkyxxil,6qnf6d
1967158,cfcgtyk,1501514298,dkyy93q,6qnf6d
1967159,kdiuro13,1501514417,dkyyd44,6qnf6d
1967160,cfcgtyk,1501514435,dkyydp4,6qnf6d
1967161,kdiuro13,1501514448,dkyye47,6qnf6d
1967162,cfcgtyk,1501514464,dkyyenj,6qnf6d
1967163,kdiuro13,1501514470,dkyyeuz,6qnf6d
1967164,DemonBurritoCat,1501514544,dkyyhaa,6qnf6d
1967165,kdiuro13,1501514561,dkyyhuv,6qnf6d
1967166,Sztormcia,1501514598,dkyyj3t,6qnf6d
1967167,kdiuro13,1501514606,dkyyjee,6qnf6d
1967168,DemonBurritoCat,1501514627,dkyyk31,6qnf6d
1967169,kdiuro13,1501514632,dkyyk91,6qnf6d
1967170,DemonBurritoCat,1501514702,dkyymlh,6qnf6d
1967171,kdiuro13,1501514719,dkyyn65,6qnf6d
1967172,DemonBurritoCat,1501514838,dkyyr5e,6qnf6d
1967173,kdiuro13,1501514931,dkyyu93,6qnf6d
1967174,DemonBurritoCat,1501514982,dkyyvww,6qnf6d
1967175,kdiuro13,1501514987,dkyyw3i,6qnf6d
1967176,cfcgtyk,1501515022,dkyyxa0,6qnf6d
1967177,kdiuro13,1501515030,dkyyxj3,6qnf6d
1967178,cfcgtyk,1501515039,dkyyxsp,6qnf6d
1967179,kdiuro13,1501515044,dkyyxzo,6qnf6d
1967180,cfcgtyk,1501515056,dkyyydv,6qnf6d
1967181,kdiuro13,1501515066,dkyyyq5,6qnf6d
1967182,cfcgtyk,1501515072,dkyyyy6,6qnf6d
1967183,kdiuro13,1501515082,dkyyz9u,6qnf6d
1967184,cfcgtyk,1501515090,dkyyzif,6qnf6d
1967185,kdiuro13,1501515099,dkyyzsj,6qnf6d
1967186,cfcgtyk,1501515126,dkyz0p3,6qnf6d
1967187,kdiuro13,1501515157,dkyz1s0,6qnf6d
1967188,cfcgtyk,1501515172,dkyz2ar,6qnf6d
1967189,kdiuro13,1501515188,dkyz2tu,6qnf6d
1967190,cfcgtyk,1501515199,dkyz37x,6qnf6d
1967191,kdiuro13,1501515205,dkyz3f0,6qnf6d
1967192,cfcgtyk,1501515213,dkyz3p9,6qnf6d
1967193,kdiuro13,1501515230,dkyz4b3,6qnf6d
1967194,cfcgtyk,1501515252,dkyz50c,6qnf6d
1967195,kdiuro13,1501515259,dkyz59b,6qnf6d
1967196,cfcgtyk,1501515269,dkyz5ll,6qnf6d
1967197,kdiuro13,1501515273,dkyz5qq,6qnf6d
1967198,cfcgtyk,1501515281,dkyz5zt,6qnf6d
1967199,kdiuro13,1501515286,dkyz657,6qnf6d
1967200,cfcgtyk,1501515293,dkyz6e3,6qnf6d
1967201,kdiuro13,1501515300,dkyz6jy,6qnf6d
1967202,FartyMcNarty,1501515357,dkyz8fz,6qnf6d
1967203,kdiuro13,1501515365,dkyz8or,6qnf6d
1967204,Smartstocks,1501515492,dkyzcub,6qnf6d
1967205,kdiuro13,1501515500,dkyzd3b,6qnf6d
1967206,Smartstocks,1501515504,dkyzd81,6qnf6d
1967207,kdiuro13,1501515509,dkyzdeu,6qnf6d
1967208,Smartstocks,1501515512,dkyzdhw,6qnf6d
1967209,kdiuro13,1501515517,dkyzdoa,6qnf6d
1967210,Smartstocks,1501515520,dkyzdrc,6qnf6d
1967211,kdiuro13,1501515528,dkyze2l,6qnf6d
1967212,Smartstocks,1501515532,dkyze6i,6qnf6d
1967213,kdiuro13,1501515534,dkyze9h,6qnf6d
1967214,Smartstocks,1501515537,dkyzed8,6qnf6d
1967215,kdiuro13,1501515540,dkyzeh2,6qnf6d
1967216,Smartstocks,1501515544,dkyzeme,6qnf6d
1967217,kdiuro13,1501515548,dkyzeqo,6qnf6d
1967218,Smartstocks,1501515551,dkyzetu,6qnf6d
1967219,kdiuro13,1501515554,dkyzexw,6qnf6d
1967220,Smartstocks,1501515559,dkyzf5m,6qnf6d
1967221,kdiuro13,1501515564,dkyzfad,6qnf6d
1967222,Smartstocks,1501515567,dkyzfef,6qnf6d
1967223,kdiuro13,1501515574,dkyzfnc,6qnf6d
1967224,Smartstocks,1501515578,dkyzfrh,6qnf6d
1967225,kdiuro13,1501515589,dkyzg45,6qnf6d
1967226,Smartstocks,1501515598,dkyzgfs,6qnf6d
1967227,kdiuro13,1501515608,dkyzgqi,6qnf6d
1967228,Smartstocks,1501515612,dkyzgvu,6qnf6d
1967229,kdiuro13,1501515619,dkyzh4x,6qnf6d
1967230,Smartstocks,1501515621,dkyzh70,6qnf6d
1967231,kdiuro13,1501515624,dkyzhax,6qnf6d
1967232,Smartstocks,1501515626,dkyzhdq,6qnf6d
1967233,kdiuro13,1501515630,dkyzhi4,6qnf6d
1967234,Smartstocks,1501515632,dkyzhkt,6qnf6d
1967235,kdiuro13,1501515635,dkyzhnu,6qnf6d
1967236,Smartstocks,1501515638,dkyzhsq,6qnf6d
1967237,kdiuro13,1501515641,dkyzhxd,6qnf6d
1967238,Smartstocks,1501515644,dkyzi0f,6qnf6d
1967239,kdiuro13,1501515650,dkyzi8l,6qnf6d
1967240,Smartstocks,1501515656,dkyzig3,6qnf6d
1967241,kdiuro13,1501515667,dkyzit7,6qnf6d
1967242,Smartstocks,1501515674,dkyzj2m,6qnf6d
1967243,kdiuro13,1501515682,dkyzjdi,6qnf6d
1967244,Smartstocks,1501515687,dkyzjiq,6qnf6d
1967245,kdiuro13,1501515690,dkyzjnd,6qnf6d
1967246,Smartstocks,1501515692,dkyzjps,6qnf6d
1967247,kdiuro13,1501515702,dkyzk1h,6qnf6d
1967248,Smartstocks,1501515719,dkyzknh,6qnf6d
1967249,kdiuro13,1501515735,dkyzl6t,6qnf6d
1967250,Smartstocks,1501515737,dkyzl92,6qnf6d
1967251,kdiuro13,1501515743,dkyzlfg,6qnf6d
1967252,Smartstocks,1501515750,dkyzloe,6qnf6d
1967253,kdiuro13,1501515755,dkyzltm,6qnf6d
1967254,Smartstocks,1501515758,dkyzlxa,6qnf6d
1967255,kdiuro13,1501515763,dkyzm2x,6qnf6d
1967256,Smartstocks,1501515766,dkyzm6p,6qnf6d
1967257,kdiuro13,1501515769,dkyzmao,6qnf6d
1967258,Smartstocks,1501515773,dkyzmeq,6qnf6d
1967259,kdiuro13,1501515776,dkyzmiz,6qnf6d
1967260,Smartstocks,1501515779,dkyzmmn,6qnf6d
