1985001,treje,1503415437,dlz2fxn,6vc4v4
1985002,kdiuro13,1503415452,dlz2ghd,6vc4v4
1985003,treje,1503415458,dlz2goh,6vc4v4
1985004,kdiuro13,1503415478,dlz2hez,6vc4v4
1985005,treje,1503415483,dlz2hkt,6vc4v4
1985006,kdiuro13,1503415488,dlz2hqy,6vc4v4
1985007,treje,1503415497,dlz2i30,6vc4v4
1985008,kdiuro13,1503415501,dlz2i7x,6vc4v4
1985009,treje,1503415540,dlz2jjy,6vc4v4
1985010,kdiuro13,1503415544,dlz2jpr,6vc4v4
1985011,treje,1503415558,dlz2k6t,6vc4v4
1985012,kdiuro13,1503415566,dlz2kh2,6vc4v4
1985013,treje,1503415578,dlz2kvh,6vc4v4
1985014,kdiuro13,1503415585,dlz2l2h,6vc4v4
1985015,treje,1503415588,dlz2l70,6vc4v4
1985016,kdiuro13,1503415595,dlz2lfe,6vc4v4
1985017,cfcgtyk,1503415698,dlz2p4v,6vc4v4
1985018,kdiuro13,1503415709,dlz2pia,6vc4v4
1985019,davidjl123,1503415915,dlz2wta,6vc4v4
1985020,kdiuro13,1503416129,dlz349d,6vc4v4
1985021,Flashbirds_69,1503416585,dlz3k2y,6vc4v4
1985022,DemonBurritoCat,1503416638,dlz3lyg,6vc4v4
1985023,Smartstocks,1503416762,dlz3q9u,6vc4v4
1985024,DemonBurritoCat,1503416950,dlz3wps,6vc4v4
1985025,tblprg,1503417146,dlz43jz,6vc4v4
1985026,DemonBurritoCat,1503417221,dlz465y,6vc4v4
1985027,MetArtScroll,1503417399,dlz4c9w,6vc4v4
1985028,kdiuro13,1503417850,dlz4ryx,6vc4v4
1985029,MetArtScroll,1503417912,dlz4u6e,6vc4v4
1985030,kdiuro13,1503418000,dlz4x67,6vc4v4
1985031,tblprg,1503418033,dlz4yeb,6vc4v4
1985032,kdiuro13,1503418083,dlz505u,6vc4v4
1985033,cfcgtyk,1503418251,dlz55vq,6vc4v4
1985034,MetArtScroll,1503418287,dlz5750,6vc4v4
1985035,kdiuro13,1503418338,dlz58tj,6vc4v4
1985036,Urbul,1503418949,dlz5tra,6vc4v4
1985037,throwawayyyforfriday,1503419070,dlz5xzl,6vc4v4
1985038,Urbul,1503419087,dlz5yl1,6vc4v4
1985039,kdiuro13,1503419319,dlz66nh,6vc4v4
1985040,Urbul,1503419349,dlz67ob,6vc4v4
1985041,kdiuro13,1503419533,dlz6e17,6vc4v4
1985042,Urbul,1503419837,dlz6o98,6vc4v4
1985043,R1cki,1503420026,dlz6uqw,6vc4v4
1985044,Urbul,1503420088,dlz6wuq,6vc4v4
1985045,kdiuro13,1503420732,dlz7j4f,6vc4v4
1985046,DemonBurritoCat,1503421873,dlz8m81,6vc4v4
1985047,kdiuro13,1503421901,dlz8n41,6vc4v4
1985048,DemonBurritoCat,1503421919,dlz8npd,6vc4v4
1985049,kdiuro13,1503421937,dlz8odg,6vc4v4
1985050,DemonBurritoCat,1503425110,dlzbnmu,6vc4v4
1985051,kdiuro13,1503426001,dlzche5,6vc4v4
1985052,DemonBurritoCat,1503426264,dlzcq9c,6vc4v4
1985053,kdiuro13,1503426378,dlzcu1e,6vc4v4
1985054,DemonBurritoCat,1503426548,dlzczxb,6vc4v4
1985055,kdiuro13,1503426842,dlzd9ya,6vc4v4
1985056,DemonBurritoCat,1503426873,dlzdaz3,6vc4v4
1985057,kdiuro13,1503426893,dlzdbms,6vc4v4
1985058,DemonBurritoCat,1503426956,dlzddqc,6vc4v4
1985059,kdiuro13,1503426964,dlzddz6,6vc4v4
1985060,DemonBurritoCat,1503427043,dlzdgn7,6vc4v4
1985061,kdiuro13,1503427064,dlzdhbv,6vc4v4
1985062,DemonBurritoCat,1503427180,dlzdlb8,6vc4v4
1985063,kdiuro13,1503427185,dlzdlh4,6vc4v4
1985064,DemonBurritoCat,1503427327,dlzdq6i,6vc4v4
1985065,kdiuro13,1503427336,dlzdqgq,6vc4v4
1985066,DemonBurritoCat,1503427405,dlzdssh,6vc4v4
1985067,kdiuro13,1503427419,dlzdt8l,6vc4v4
1985068,DemonBurritoCat,1503427450,dlzdubd,6vc4v4
1985069,kdiuro13,1503427456,dlzduhl,6vc4v4
1985070,DemonBurritoCat,1503427507,dlzdw7y,6vc4v4
1985071,kdiuro13,1503427510,dlzdwcd,6vc4v4
1985072,DemonBurritoCat,1503427578,dlzdyp1,6vc4v4
1985073,kdiuro13,1503427592,dlzdz5j,6vc4v4
1985074,DemonBurritoCat,1503427633,dlze0i6,6vc4v4
1985075,kdiuro13,1503427639,dlze0q8,6vc4v4
1985076,DemonBurritoCat,1503427686,dlze2a1,6vc4v4
1985077,kdiuro13,1503427693,dlze2ii,6vc4v4
1985078,DemonBurritoCat,1503427767,dlze529,6vc4v4
1985079,kdiuro13,1503427779,dlze5gb,6vc4v4
1985080,Urbul,1503427858,dlze83r,6vc4v4
1985081,kdiuro13,1503427869,dlze8hk,6vc4v4
1985082,Urbul,1503427958,dlzebjo,6vc4v4
1985083,kdiuro13,1503427968,dlzebwd,6vc4v4
1985084,Urbul,1503428133,dlzehda,6vc4v4
1985085,kdiuro13,1503428137,dlzehi5,6vc4v4
1985086,Urbul,1503428765,dlzf2mg,6vc4v4
1985087,DemonBurritoCat,1503428904,dlzf7ae,6vc4v4
1985088,Urbul,1503429062,dlzfcqk,6vc4v4
1985089,DemonBurritoCat,1503429293,dlzfkmr,6vc4v4
1985090,cfcgtyk,1503429381,dlzfnju,6vc4v4
1985091,DemonBurritoCat,1503429415,dlzfopp,6vc4v4
1985092,cfcgtyk,1503429456,dlzfq2f,6vc4v4
1985093,DemonBurritoCat,1503429504,dlzfroq,6vc4v4
1985094,cfcgtyk,1503429521,dlzfs94,6vc4v4
1985095,[deleted],1503429685,dlzfxvx,6vc4v4
