,count,author,time,thread_id,comment_id
490,2001489,treje,1505603975,707bht,dn3so84
491,2001490,username111112222233,1505603979,707bht,dn3soc6
492,2001491,treje,1505603982,707bht,dn3soex
493,2001492,username111112222233,1505603985,707bht,dn3soh6
494,2001493,treje,1505603989,707bht,dn3sol7
495,2001494,username111112222233,1505603991,707bht,dn3sonc
496,2001495,treje,1505603995,707bht,dn3soqq
497,2001496,username111112222233,1505603997,707bht,dn3sose
498,2001497,treje,1505604000,707bht,dn3sout
499,2001498,username111112222233,1505604002,707bht,dn3sox6
500,2001499,treje,1505604005,707bht,dn3sozg
501,2001500,username111112222233,1505604007,707bht,dn3sp1g
502,2001501,treje,1505604010,707bht,dn3sp3r
503,2001502,username111112222233,1505604011,707bht,dn3sp51
504,2001503,treje,1505604015,707bht,dn3sp8s
505,2001504,username111112222233,1505604017,707bht,dn3spa9
506,2001505,treje,1505604020,707bht,dn3spd7
507,2001506,username111112222233,1505604022,707bht,dn3spen
508,2001507,treje,1505604025,707bht,dn3sphk
509,2001508,username111112222233,1505604027,707bht,dn3spjq
510,2001509,treje,1505604030,707bht,dn3spm4
511,2001510,username111112222233,1505604033,707bht,dn3spo6
512,2001511,treje,1505604036,707bht,dn3spr7
513,2001512,username111112222233,1505604038,707bht,dn3spsv
514,2001513,treje,1505604042,707bht,dn3spwc
515,2001514,username111112222233,1505604044,707bht,dn3spyk
516,2001515,treje,1505604046,707bht,dn3sq05
517,2001516,username111112222233,1505604049,707bht,dn3sq2r
518,2001517,treje,1505604051,707bht,dn3sq5h
519,2001518,username111112222233,1505604054,707bht,dn3sq7w
520,2001519,treje,1505604056,707bht,dn3sqaf
521,2001520,username111112222233,1505604058,707bht,dn3sqbz
522,2001521,treje,1505604060,707bht,dn3sqej
523,2001522,username111112222233,1505604062,707bht,dn3sqg7
524,2001523,treje,1505604067,707bht,dn3sqk7
525,2001524,username111112222233,1505604069,707bht,dn3sqls
526,2001525,treje,1505604071,707bht,dn3sqnl
527,2001526,username111112222233,1505604072,707bht,dn3sqou
528,2001527,treje,1505604075,707bht,dn3sqr2
529,2001528,username111112222233,1505604076,707bht,dn3sqsi
530,2001529,treje,1505604079,707bht,dn3squj
531,2001530,username111112222233,1505604081,707bht,dn3sqw8
532,2001531,treje,1505604083,707bht,dn3sqy3
533,2001532,username111112222233,1505604085,707bht,dn3sqzz
534,2001533,treje,1505604089,707bht,dn3sr33
535,2001534,username111112222233,1505604104,707bht,dn3srgw
536,2001535,treje,1505604109,707bht,dn3srl6
537,2001536,username111112222233,1505604111,707bht,dn3srns
538,2001537,treje,1505604114,707bht,dn3srq3
539,2001538,username111112222233,1505604116,707bht,dn3srs1
540,2001539,treje,1505604119,707bht,dn3sruf
541,2001540,username111112222233,1505604120,707bht,dn3srvf
542,2001541,treje,1505604123,707bht,dn3sry8
543,2001542,username111112222233,1505604125,707bht,dn3ss02
544,2001543,treje,1505604127,707bht,dn3ss21
545,2001544,username111112222233,1505604130,707bht,dn3ss4d
546,2001545,treje,1505604132,707bht,dn3ss6h
547,2001546,username111112222233,1505604134,707bht,dn3ss8a
548,2001547,treje,1505604139,707bht,dn3ssci
549,2001548,username111112222233,1505604141,707bht,dn3ssdn
550,2001549,treje,1505604143,707bht,dn3ssfb
551,2001550,username111112222233,1505604147,707bht,dn3ssjf
552,2001551,treje,1505604152,707bht,dn3ssn2
553,2001552,username111112222233,1505604154,707bht,dn3ssp5
554,2001553,treje,1505604157,707bht,dn3ssr6
555,2001554,username111112222233,1505604159,707bht,dn3sssw
556,2001555,treje,1505604161,707bht,dn3ssvm
557,2001556,username111112222233,1505604163,707bht,dn3sswo
558,2001557,treje,1505604166,707bht,dn3ssz9
559,2001558,username111112222233,1505604168,707bht,dn3st0t
560,2001559,treje,1505604171,707bht,dn3st34
561,2001560,username111112222233,1505604172,707bht,dn3st4g
562,2001561,treje,1505604178,707bht,dn3st8v
563,2001562,username111112222233,1505604179,707bht,dn3stai
564,2001563,treje,1505604183,707bht,dn3ste1
565,2001564,username111112222233,1505604185,707bht,dn3stff
566,2001565,treje,1505604188,707bht,dn3stiq
567,2001566,username111112222233,1505604192,707bht,dn3stlc
568,2001567,treje,1505604219,707bht,dn3su97
569,2001568,username111112222233,1505604234,707bht,dn3suls
570,2001569,cfcgtyk,1505604461,707bht,dn3t06n
571,2001570,username111112222233,1505604516,707bht,dn3t1kg
572,2001571,cfcgtyk,1505604550,707bht,dn3t2e8
573,2001572,username111112222233,1505604560,707bht,dn3t2nz
574,2001573,cfcgtyk,1505604570,707bht,dn3t2xe
575,2001574,username111112222233,1505604572,707bht,dn3t2yx
576,2001575,cfcgtyk,1505604584,707bht,dn3t3a8
577,2001576,username111112222233,1505604586,707bht,dn3t3c0
578,2001577,cfcgtyk,1505604595,707bht,dn3t3j2
579,2001578,username111112222233,1505604596,707bht,dn3t3kd
